Transaction_ID,Date,Total_Price,Unit_Price,Quantity,Product_ID,Product_Name
5,2023-11-03 15:46:01,4,,4,1,Margerita
5,2023-11-03 15:46:01,8,,2,2,Spicy
5,2023-11-03 15:46:01,7,,1,3,Fancy
6,2023-11-03 15:48:51,2,1,2,1,Margerita
6,2023-11-03 15:48:51,12,4,3,2,Spicy
6,2023-11-03 15:48:51,28,7,4,3,Fancy
7,2023-11-03 15:50:21,4,1,4,1,Margerita
7,2023-11-03 15:50:21,20,4,5,2,Spicy
7,2023-11-03 15:50:21,28,7,4,3,Fancy
8,2023-11-03 16:25:40,1,1,1,1,Margerita
8,2023-11-03 16:25:40,4,4,1,2,Spicy
8,2023-11-03 16:25:40,7,7,1,3,Fancy
9,2023-11-04 12:06:05,13,13,1,7,product 7
9,2023-11-04 12:06:05,15,15,1,8,product 8
9,2023-11-04 12:06:05,255,255,1,9,product 9
9,2023-11-04 12:06:05,7,7,1,3,product 3
9,2023-11-04 12:06:05,8,4,2,2,product 2
