Transaction_ID,Date,Total_Price,Unit_Price,Quantity,Product_ID,Product_Name
5,2023-11-03 15:46:01,4,,4,1,Margerita
5,2023-11-03 15:46:01,8,,2,2,Spicy
5,2023-11-03 15:46:01,7,,1,3,Fancy
6,2023-11-03 15:48:51,2,1.0,2,1,Margerita
6,2023-11-03 15:48:51,12,4.0,3,2,Spicy
6,2023-11-03 15:48:51,28,7.0,4,3,Fancy
7,2023-11-03 15:50:21,4,1.0,4,1,Margerita
7,2023-11-03 15:50:21,20,4.0,5,2,Spicy
7,2023-11-03 15:50:21,28,7.0,4,3,Fancy
8,2023-11-03 16:25:40,1,1.0,1,1,Margerita
8,2023-11-03 16:25:40,4,4.0,1,2,Spicy
8,2023-11-03 16:25:40,7,7.0,1,3,Fancy
9,2023-11-04 12:06:05,13,13.0,1,7,product 7
9,2023-11-04 12:06:05,15,15.0,1,8,product 8
9,2023-11-04 12:06:05,255,255.0,1,9,product 9
9,2023-11-04 12:06:05,7,7.0,1,3,product 3
9,2023-11-04 12:06:05,8,4.0,2,2,product 2
10,2023-11-05 21:53:30.659766,2,2.0,1,2,product 2
10,2023-11-05 21:53:30.659766,4,4.0,1,4,product 4
11,2023-11-05 22:31:59.300355,12,12.0,1,7,product 7
11,2023-11-05 22:31:59.300355,4,4.0,1,4,product 4
12,2023-11-06 18:28:20.941624,1,1.0,1,1,product 1
12,2023-11-06 18:28:20.941633,2,2.0,1,2,product 2
12,2023-11-06 18:28:20.941635,3,3.0,1,3,product 3
13,2023-11-06 18:31:47.866718,1,1.0,1,1,product 1
13,2023-11-06 18:31:47.866718,2,2.0,1,2,product 2
